Sprungtyp,SprungID,ACC_N,ACC_N_ROT_filtered,Acc_x_Fil,Acc_y_Fil,Acc_z_Fil,Gyro_x_Fil,Gyro_y_Fil,Gyro_z_Fil,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_Abs_I_x LapEnd,DJump_Abs_I_y LapEnd,DJump_Abs_I_z LapEnd
Salto C,0827-BK1-01-4,17.094909638554217,16.976767068273094,-1.3006365461847387,-0.3192459839357429,5.126667670682731,3.3064257028112447,178.38972891566263,4.196425702811245,6.8709999999999996,355.5929999999999,9.022000000000004,21.571,388.92299999999994,29.995999999999995
Salto C,0827-BK1-01-7,17.365274509803925,17.21735294117647,-0.9664862745098037,-0.5702245098039216,5.342464705882353,-2.4851568627450975,175.4926568627451,3.4617647058823535,-4.717,358.25399999999996,7.186000000000003,20.537,384.91099999999994,27.238000000000003
Salto C,0827-BK1-01-10,16.926182531894018,16.749038272816485,0.05026889106967564,-0.534368989205103,5.344676153091265,-2.826535819430814,176.08536800785083,1.7269970559371932,-5.825000000000002,358.94599999999997,3.8759999999999994,22.16800000000001,373.56599999999986,32.46699999999999
Salto C,0827-BK1-01-13,17.263732943469787,17.05,-0.2197163742690068,-0.5741276803118909,5.310555555555554,-1.722826510721248,170.34216374269005,0.4701949317738788,-3.393999999999999,350.19800000000026,0.8909999999999999,22.503999999999998,377.9409999999999,32.64800000000001
Salto C,0827-BK1-01-16,17.045093780848966,16.973711747285293,-0.5924985192497537,-0.44995656465942746,5.142575518262586,8.624175715695953,175.39154985192496,0.21323790720631763,17.786,355.70200000000006,0.27200000000000013,31.175000000000008,387.02000000000015,28.356999999999992
Salto C,0827-BK1-01-19,17.349244357212953,17.181609421000978,-0.3934661432777235,-0.16848478900883215,5.449632973503436,7.827605495583906,175.4566535819431,7.53315996074583,16.107,358.03200000000004,15.567000000000004,39.038999999999994,381.975,38.091
Salto C,0827-BK1-01-22,16.507420634920635,16.422261904761903,-0.0215148809523804,-0.5046071428571428,5.094139880952381,2.3532341269841273,174.09230158730156,8.20639880952381,4.670000000000001,350.89800000000014,16.55599999999999,21.940000000000005,360.09599999999995,27.884999999999994
Salto C,0827-BK1-01-24,16.426740665993947,16.229485368314833,-1.2202058526740664,-0.18283350151362263,5.370199798183652,2.814369323915237,190.47501513622603,6.346326942482341,5.579999999999999,377.85499999999996,12.544999999999998,17.924,399.388,23.896999999999995
Salto C,0827-BK1-01-26,17.269396984924626,17.160582914572863,-0.4316170854271353,-0.2917005025125629,5.017357788944724,6.786603015075377,179.58883417085428,6.643296482412059,13.473999999999997,357.4740000000001,13.335000000000006,24.029000000000003,366.326,27.303999999999995
Salto C,0827-BK1-01-29,17.18763506625892,17.100723751274206,-1.115876656472986,-0.5494189602446483,5.079949031600408,2.956717635066259,182.996371049949,2.2995922528032615,6.0379999999999985,359.12399999999997,4.331000000000001,28.377000000000006,379.29900000000004,26.690999999999992
Salto C,0827-BK1-01-32,16.867129817444216,16.82764705882353,-0.2642038539553754,-0.40199695740365105,4.97982555780933,5.452789046653144,175.85923935091276,2.588752535496958,11.048000000000002,347.39900000000006,5.276999999999999,24.329999999999995,357.04799999999994,32.959999999999994
Salto C,0827-BK1-01-35,17.514376278118608,17.24219836400818,-0.37069018404908005,-0.7148629856850716,4.893415132924336,-3.366768916155419,181.13315950920244,2.8010940695296522,-6.596000000000003,355.0180000000001,5.3839999999999995,20.913999999999994,381.6570000000001,27.071
Salto C,0827-BK1-01-38,17.5991857000993,17.417457795431975,-0.7106544190665341,-0.38624925521350545,5.243779543197617,5.384250248262165,176.47779543197618,3.7208540218470705,11.167000000000002,355.7910000000001,8.394999999999996,25.588,382.61899999999997,29.80399999999999
Salto C,0827-BK1-01-41,16.815905905905908,16.71303303303303,0.25751351351351337,-0.5325115115115114,4.9945035035035055,5.516396396396397,175.62179179179176,3.8751851851851846,10.877999999999998,351.3950000000001,7.673000000000001,22.553,358.1790000000001,26.343999999999998
Salto C,0827-BK1-01-44,17.699918367346935,17.505061224489793,-1.22500306122449,-0.5755836734693878,5.14175,-2.0321020408163264,182.61508163265307,3.358010204081633,-3.938999999999999,358.38199999999995,6.158,22.009999999999994,378.8369999999999,30.05599999999999
Salto C,0827-BK1-01-46,15.429425149700599,15.910071856287427,-0.5206526946107785,-0.8892239520958083,4.881998802395209,-5.851760479041918,218.3216766467066,-0.8681916167664666,-10.164000000000001,364.33699999999993,-1.337,28.58300000000001,369.3940000000001,27.871
Salto B,0827-BK1-01-53,18.226465942744323,18.185399802566636,-1.1567166831194466,-0.42134945705824284,4.342615992102665,5.002082922013819,175.47403751233958,13.895646594274433,10.431,355.79499999999996,28.329,40.761999999999986,405.60499999999985,52.65200000000001
Salto B,0827-BK1-01-56,18.82252952755906,18.685738188976377,-0.41511811023622036,-0.26974212598425196,4.626944881889765,9.216043307086615,175.90860236220473,11.816751968503937,18.994,357.555,24.091000000000005,43.39800000000002,399.871,48.011999999999986
Salto B,0827-BK1-01-59,18.090357142857144,18.008015873015875,-0.05112103174603149,-0.38013492063492066,4.509464285714285,-0.14901785714285762,176.0444642857143,11.7215376984127,-0.12199999999999994,355.219,24.01299999999999,32.053000000000004,395.625,46.09299999999999
Salto B,0827-BK1-01-62,17.96459296482412,17.681748743718593,-0.21049246231155738,-0.424740703517588,4.792951758793969,-1.2939095477386935,179.29748743718594,5.757738693467337,-2.3380000000000005,357.17199999999985,11.497000000000003,25.384000000000004,388.72699999999986,40.837
Salto B,0827-BK1-01-65,18.13806515301086,18.037295162882526,-0.23844521224086834,-0.30886080947680156,4.403419545903257,-2.9252714708785788,176.79899308983218,8.468242843040473,-5.665000000000002,358.4369999999998,17.566,37.887,402.6980000000001,50.09900000000001
Salto B,0827-BK1-01-68,18.11318854886476,17.936584402764066,-0.2413622902270486,-0.2942300098716683,4.5535666337611085,5.023385982230997,174.0170286278381,9.070523198420533,10.379000000000001,353.338,18.22,39.838,399.93400000000014,42.282
Salto B,0827-BK1-01-71,17.25793206793207,17.047882117882118,-1.0503066933066934,-0.6697572427572428,4.811887112887112,-3.074585414585414,177.77182817182816,4.775594405594405,-6.226000000000001,356.48099999999994,9.527999999999995,27.619000000000007,407.8519999999999,35.647
Salto B,0827-BK1-01-74,18.19465093411996,18.006519174041298,-0.2876755162241888,-0.5560383480825959,4.8993215339233025,-4.544975417895771,172.3128121927237,15.126057030481808,-9.157999999999998,351.02599999999984,30.62,37.41499999999999,395.669,47.703999999999986
Salto B,0827-BK1-01-76,17.352117296222662,17.19054671968191,-0.33805964214711703,-0.5699363817097416,4.606749502982108,1.9693936381709733,176.5944433399602,7.835675944333996,4.104,355.777,16.044000000000004,30.839,403.7759999999999,34.274
Salto B,0827-BK1-01-78,17.32976814516129,17.159798387096775,0.03444858870967788,-0.493851814516129,4.846827620967742,4.516622983870968,175.93857862903226,3.263659274193548,9.049999999999999,349.44599999999997,6.680999999999998,32.55599999999999,387.15300000000013,34.742999999999995
Salto B,0827-BK1-01-81,17.97972027972028,18.02416583416583,-0.8347102897102888,-0.33006093906093914,4.557629370629372,12.140329670329672,174.5175024975025,20.513526473526476,24.598999999999993,349.777,41.21500000000001,46.726000000000006,392.25,59.312999999999995
Salto B,0827-BK1-01-83,17.221126620139582,17.149900299102693,-0.47025423728813576,-0.885371884346959,4.627333000997008,-7.332821535393818,178.10385842472584,6.220538384845463,-14.676999999999996,357.73400000000026,12.598999999999998,33.589,397.686,32.17599999999999
Salto B,0827-BK1-01-87,18.097590000000004,18.022779999999997,-0.6890230000000002,-0.43448499999999995,4.475351,-2.1750200000000013,176.51258999999996,9.741969999999998,-4.185,353.45700000000005,19.588,24.884999999999994,399.795,42.947999999999986
Salto B,0827-BK1-01-92,18.09679758308157,17.905689828801613,-0.7791077542799593,-0.5570654582074521,4.623079556898287,-14.256102719033231,175.99339375629407,17.575941591137966,-28.199999999999996,349.924,34.889999999999986,42.10799999999999,400.415,61.81500000000002
Salto B,0827-BK1-01-94,17.646875631951467,17.51583417593529,-0.4583437815975732,-0.7113114256825076,4.527406471183013,-3.6152578361981798,179.09664307381195,1.7258442871587458,-7.230999999999999,354.84299999999996,3.1610000000000014,23.166,396.88500000000005,40.105000000000004
Salto A,0827-BK1-01-103,15.294861111111112,15.12918650793651,0.5048918650793653,-0.6913998015873016,5.221710317460317,3.2597222222222224,175.31787698412697,-5.245029761904763,6.771,354.1,-10.301,16.788999999999994,354.1,29.088000000000008
