SprungID,Sprungtyp,avg_Acc_N_Fil,avg_Gyro_x_R,avg_Gyro_y_R,avg_Gyro_z_R,avg_Gyro_x_Fil,avg_Gyro_y_Fil,avg_Gyro_z_Fil
0609-4-01-604,Barani C,19.087,15.164,-70.672,129.597,15.082,-70.622,129.623
20190930-1153-FRANKFURT_1-01-139,3/4 Salto rw A,12.251,17.304,150.355,-5.518,17.261,149.065,-4.82
20191001-1202-FRANKFURT_2-01-43,Bücksprung,15.532,5.287,-5.317,7.388,5.68,-6.279,6.297
20191007-1159-FRANKFURT_1-01-364,Fliffis C,33.88,13.933,-221.122,111.571,13.139,-220.678,111.98
20191008-1207-FRANKFURT_2-01-290,Doppelsalto C,33.002,67.038,416.659,-91.268,67.047,416.653,-91.623
20190930-1616-FRANKFURT_1-01-12,Salto B,16.003,0.28,195.635,7.675,0.67,194.844,7.883
20191007-1150-FRANKFURT_2-01-188,Fliffis B,35.746,-27.796,-235.183,131.229,-27.913,-235.057,130.699
20191007-1150-FRANKFURT_2-01-142,Rudi,22.606,35.167,10.74,371.55,35.119,10.805,371.063
20191003-1152-FRANKFURT_1-01-15,Cody C,21.779,-21.589,228.929,-0.876,-21.413,229.014,-1.172
20190930-1616-FRANKFURT_1-01-140,Strecksprung,10.336,-1.069,-0.789,1.905,-1.111,-0.802,1.886
20190930-1153-FRANKFURT_1-01-238,Salto B,17.423,28.894,186.426,-2.284,28.924,185.768,-2.136
0609-4-01-345,Salto C,16.525,-6.544,178.311,5.534,-6.59,177.619,5.615
20191007-1524-FRANKFURT_1-01-266,Fliffis- Rudi C,43.945,56.591,-214.19,381.458,56.411,-219.107,381.66
20191001-1148-FRANKFURT_1-01-220,Fliffis aus C,37.108,52.569,-240.063,98.36,52.402,-238.941,98.315
0827-BK2-01-20,Strecksprung,10.686,-3.254,-17.984,-15.154,-3.285,-17.939,-14.98
20191007-1524-FRANKFURT_1-01-274,Strecksprung,10.706,-2.174,-0.148,3.045,-2.134,-0.133,2.855
20191003-1152-FRANKFURT_1-01-90,Schraubensalto A,16.604,-15.805,106.343,-210.094,-15.51,105.71,-210.007
20191007-1159-FRANKFURT_1-01-249,Barani A,15.924,-33.302,33.487,103.089,-33.261,33.762,103.238
20191007-1150-FRANKFURT_2-01-108,Barani A,17.817,-60.6,42.808,110.099,-60.373,43.218,110.047
0115-CHARI-05-141,Voll- ein 1 3/4 Salto vw C,27.975,105.252,-230.075,132.103,105.069,-229.425,132.018
20191001-1148-FRANKFURT_1-01-12,Strecksprung,11.272,-0.502,1.06,3.673,-0.423,1.614,3.62
20191008-1157-FRANKFURT_1-01-320,Barani A,18.079,-41.341,55.349,93.809,-41.454,56.212,94.014
0609-1-01-419,Salto C,16.188,17.214,193.148,-19.091,17.006,193.049,-19.097
0609-1-01-523,Salto C,16.259,10.834,189.259,-9.757,10.758,189.295,-9.825
20191007-1534-FRANKFURT_2-01-138,Barani C,16.232,-42.178,-26.454,127.718,-41.819,-26.389,127.987
0115-CHARI-05-89,Doppelsalto B,30.068,3.081,375.509,-0.746,2.901,375.644,-0.822
20190930-1616-FRANKFURT_1-01-223,Salto C,14.879,-3.462,182.759,-0.164,-3.338,181.462,-0.367
0115-MORITZ-03-102,Voll- ein- voll- aus B,32.383,-197.644,37.523,-306.471,-197.615,37.174,-306.118
0827-BK2-01-79,Salto B,19.337,3.839,172.162,-4.664,3.714,172.251,-4.693
20191001-1202-FRANKFURT_2-01-82,Baby- Fliffis C,23.053,46.937,50.573,117.507,47.029,52.089,118.326
0609-1-01-730,Bauchsprung,10.89,-1.863,-24.098,-0.027,-2.059,-24.252,-0.485
0609-1-01-565,Salto C,16.407,13.723,188.226,-7.943,13.805,188.393,-7.891
20191008-1157-FRANKFURT_1-01-237,Salto B,16.969,-0.419,199.952,-15.355,-0.855,199.368,-15.627
20191008-1157-FRANKFURT_1-01-389,Rudi,21.637,80.483,44.28,333.028,80.259,43.784,332.807
0115-JANEIKE-01-36,Strecksprung,10.591,-3.015,1.177,3.939,-2.906,1.001,3.679
0827-BK2-02-2,Strecksprung,9.661,-5.146,-7.834,-10.817,-5.128,-7.798,-10.873
20190930-1616-FRANKFURT_1-01-255,Salto C,17.527,1.713,180.562,3.138,1.613,180.239,3.321
0609-1-01-702,Bauchsprung,11.745,-3.236,-21.11,-5.355,-2.968,-21.345,-5.277
0609-4-01-80,Strecksprung,10.805,4.053,8.077,10.022,4.083,8.586,10.02
0609-1-01-673,Strecksprung,10.869,-0.195,-2.596,0.434,-0.139,-2.092,0.455
0609-1-01-148,Bauchsprung,10.762,-0.033,-23.293,-1.371,-0.058,-23.528,-0.967
20191007-1150-FRANKFURT_2-01-111,Strecksprung,10.577,-3.225,-9.177,-2.392,-3.06,-9.377,-2.378
0827-BK2-01-118,Salto A,14.833,6.143,168.938,-11.982,6.095,168.426,-12.067
20190930-1247-FRANKFURT_2-01-149,Cody C,18.083,-7.235,208.438,-3.437,-7.114,208.233,-2.907
0609-1-01-501,Salto C,15.722,13.58,187.531,-10.542,13.687,187.659,-10.644
