Acc_N_Fil,Gyro_x_R,Gyro_y_R,Gyro_z_R,Gyro_x_Fil,Gyro_y_Fil,Gyro_z_Fil,SprungID,Sprungtyp
43.713,-39.681,-165.401,22.409,-38.057,-161.679,20.193,20190930-1247-FRANKFURT_2-01-131,Barani C
14.535,-69.737,-340.89,75.237,-68.141,-340.217,76.277,20190930-1247-FRANKFURT_2-01-131,Barani C
8.227,-50.605,-5.768,157.387,-52.165,-6.604,156.67,20190930-1247-FRANKFURT_2-01-131,Barani C
5.396,-99.934,60.337,164.292,-99.467,59.373,163.659,20190930-1247-FRANKFURT_2-01-131,Barani C
23.148,-29.413,151.435,75.876,-30.281,152.24,76.693,20190930-1247-FRANKFURT_2-01-131,Barani C
32.009,155.783,223.907,167.643,159.109,221.388,168.43,20190930-1616-FRANKFURT_1-01-166,1/2 ein 1/2 aus C
31.684,424.548,-355.929,36.147,422.634,-353.902,39.02,20190930-1616-FRANKFURT_1-01-166,1/2 ein 1/2 aus C
50.986,36.305,-595.901,156.425,38.862,-593.05,155.312,20190930-1616-FRANKFURT_1-01-166,1/2 ein 1/2 aus C
18.162,-63.786,33.263,335.421,-64.766,31.044,331.41,20190930-1616-FRANKFURT_1-01-166,1/2 ein 1/2 aus C
24.775,1.082,274.214,36.339,0.329,267.759,40.005,20190930-1616-FRANKFURT_1-01-166,1/2 ein 1/2 aus C
32.612,-1.664,7.766,-4.004,-1.481,6.767,-3.182,0609-1-01-730,Bauchsprung
0.604,0.637,-45.642,1.466,0.226,-44.74,0.642,0609-1-01-730,Bauchsprung
2.036,0.324,-117.676,0.248,0.078,-117.064,0.122,0609-1-01-730,Bauchsprung
1.718,-2.216,-51.628,-8.85,-2.018,-51.614,-8.167,0609-1-01-730,Bauchsprung
17.371,-6.382,86.414,10.962,-7.085,85.12,8.123,0609-1-01-730,Bauchsprung
50.626,-55.179,-527.4,46.047,-53.699,-523.31,45.19,20190930-1616-FRANKFURT_1-01-96,Fliffis C
40.045,-58.752,-610.799,38.397,-58.999,-610.594,37.196,20190930-1616-FRANKFURT_1-01-96,Fliffis C
18.008,-57.603,-177.75,171.127,-58.817,-177.31,171.81,20190930-1616-FRANKFURT_1-01-96,Fliffis C
16.847,-157.024,128.586,270.232,-155.721,126.434,269.499,20190930-1616-FRANKFURT_1-01-96,Fliffis C
25.067,-14.578,269.043,22.47,-15.242,269.932,26.286,20190930-1616-FRANKFURT_1-01-96,Fliffis C
32.765,15.304,162.276,-27.201,14.833,163.387,-28.16,0609-1-01-805,Doppelsalto C
37.184,-14.186,500.328,-7.656,-15.013,499.505,-7.631,0609-1-01-805,Doppelsalto C
53.937,-16.97,817.244,2.541,-15.436,813.835,1.808,0609-1-01-805,Doppelsalto C
21.837,42.849,425.488,-34.334,41.726,428.75,-33.263,0609-1-01-805,Doppelsalto C
22.327,-17.343,232.075,-6.158,-17.188,229.384,-5.481,0609-1-01-805,Doppelsalto C
32.843,-5.491,20.304,13.742,-4.62,22.628,14.781,20190930-1616-FRANKFURT_1-01-12,Salto B
14.008,14.971,276.833,10.324,14.896,274.871,9.24,20190930-1616-FRANKFURT_1-01-12,Salto B
15.929,3.256,384.051,3.248,3.302,382.951,3.552,20190930-1616-FRANKFURT_1-01-12,Salto B
