SprungID,Sprungtyp,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_Abs_I_x LapEnd,DJump_Abs_I_y LapEnd,DJump_Abs_I_z LapEnd,0-ACC_N,0-ACC_N_ROT_filtered,0-Acc_x_Fil,0-Acc_y_Fil,0-Acc_z_Fil,0-Gyro_x_Fil,0-Gyro_y_Fil,0-Gyro_z_Fil,25-ACC_N,25-ACC_N_ROT_filtered,25-Acc_x_Fil,25-Acc_y_Fil,25-Acc_z_Fil,25-Gyro_x_Fil,25-Gyro_y_Fil,25-Gyro_z_Fil,50-ACC_N,50-ACC_N_ROT_filtered,50-Acc_x_Fil,50-Acc_y_Fil,50-Acc_z_Fil,50-Gyro_x_Fil,50-Gyro_y_Fil,50-Gyro_z_Fil,75-ACC_N,75-ACC_N_ROT_filtered,75-Acc_x_Fil,75-Acc_y_Fil,75-Acc_z_Fil,75-Gyro_x_Fil,75-Gyro_y_Fil,75-Gyro_z_Fil
0827-BK1-01-4,Salto C,6.871,355.593,9.022,21.571,388.923,29.996,29.129,38.654,0.941,-0.325,14.707,2.187,94.869,9.559,15.437,16.244,-10.303,0.007,-7.004,6.13,374.813,1.782,3.55,3.096,-1.508,-0.164,-2.511,0.891,144.407,-2.504,20.264,9.913,5.668,-0.795,15.314,4.017,99.47,7.949
0827-BK1-01-7,Salto C,-4.717,358.254,7.186,20.537,384.911,27.238,30.158,39.473,2.446,-0.708,14.009,-2.741,115.985,5.535,15.347,16.425,-10.084,-0.3,-5.767,-3.861,328.865,8.658,3.459,3.142,-1.734,-0.098,-2.307,-0.089,152.555,1.58,20.497,9.83,5.505,-1.174,15.435,-3.249,104.565,-1.926
0827-BK1-01-10,Salto C,-5.825,358.946,3.876,22.168,373.566,32.467,29.185,38.708,5.344,-0.586,13.658,-3.995,128.159,5.098,13.583,14.534,-9.245,-0.522,-5.123,-0.874,309.031,-2.218,3.67,3.235,-1.927,-0.333,-2.399,-3.921,146.4,2.331,21.215,10.465,6.022,-0.696,15.213,-2.521,120.635,1.699
0827-BK1-01-13,Salto C,-3.394,350.198,0.891,22.504,377.941,32.648,30.501,39.721,2.923,-0.488,14.411,-1.276,119.559,6.402,13.467,14.619,-9.252,-0.237,-5.37,4.061,311.121,-2.13,3.748,3.266,-1.813,-0.226,-2.568,-4.189,154.415,-4.169,21.407,10.658,7.303,-1.347,14.842,-5.499,95.785,1.806
0827-BK1-01-16,Salto C,17.786,355.702,0.272,31.175,387.02,28.357,29.509,39.283,2.52,-0.992,13.698,5.126,111.831,0.259,14.19,15.336,-9.694,0.146,-5.949,14.765,335.364,8.526,3.474,3.079,-1.722,-0.055,-2.357,12.688,146.483,-2.352,21.061,10.252,6.53,-0.901,15.207,1.901,108.002,-5.57
0827-BK1-01-19,Salto C,16.107,358.032,15.567,39.039,381.975,38.091,29.288,38.98,4.142,-0.106,14.382,-0.442,106.619,8.645,15.353,16.296,-9.955,0.408,-5.82,8.723,338.143,23.334,3.207,2.805,-1.68,0.058,-2.05,17.892,131.742,5.382,21.493,10.589,5.914,-1.032,15.258,5.177,125.151,-7.236
0827-BK1-01-22,Salto C,4.67,350.898,16.556,21.94,360.096,27.885,28.996,38.967,4.616,-1.081,13.639,2.309,125.27,4.519,13.531,14.396,-9.576,0.08,-5.799,-4.11,336.588,13.574,3.866,3.337,-1.882,0.112,-2.664,6.266,147.392,5.956,19.636,8.989,6.756,-1.129,15.2,4.948,87.12,8.777
0827-BK1-01-24,Salto C,5.58,377.855,12.545,17.924,399.388,23.897,26.591,35.942,4.592,0.046,13.601,0.7,86.018,14.184,15.362,15.969,-12.331,-0.151,-5.246,-3.794,407.337,7.369,3.214,3.042,-1.854,-0.095,-1.781,8.432,107.632,5.669,20.488,9.911,4.71,-0.531,14.878,5.942,160.58,-1.84
0827-BK1-01-26,Salto C,13.474,357.474,13.335,24.029,366.326,27.304,28.817,38.294,4.198,-0.955,13.787,4.279,110.988,-0.356,15.311,16.253,-10.613,0.059,-6.503,-2.25,357.909,13.716,3.817,3.346,-1.777,0.157,-2.762,12.612,150.467,7.983,21.079,10.693,6.46,-0.425,15.517,12.529,98.875,5.235
0827-BK1-01-29,Salto C,6.038,359.124,4.331,28.377,379.299,26.691,28.176,38.157,3.6,-1.004,15.239,2.152,66.092,-2.863,17.673,18.299,-12.727,-0.176,-6.946,-8.213,414.182,13.126,3.246,2.903,-1.675,-0.022,-2.027,9.667,121.938,2.665,19.713,9.102,6.341,-0.998,14.084,8.194,130.022,-3.73
