SprungID,Sprungtyp,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_Abs_I_x LapEnd,DJump_Abs_I_y LapEnd,DJump_Abs_I_z LapEnd,0-ACC_N,0-ACC_N_ROT_filtered,0-Acc_x_Fil,0-Acc_y_Fil,0-Acc_z_Fil,0-Gyro_x_Fil,0-Gyro_y_Fil,0-Gyro_z_Fil,5-ACC_N,5-ACC_N_ROT_filtered,5-Acc_x_Fil,5-Acc_y_Fil,5-Acc_z_Fil,5-Gyro_x_Fil,5-Gyro_y_Fil,5-Gyro_z_Fil,10-ACC_N,10-ACC_N_ROT_filtered,10-Acc_x_Fil,10-Acc_y_Fil,10-Acc_z_Fil,10-Gyro_x_Fil,10-Gyro_y_Fil,10-Gyro_z_Fil,15-ACC_N,15-ACC_N_ROT_filtered,15-Acc_x_Fil,15-Acc_y_Fil,15-Acc_z_Fil,15-Gyro_x_Fil,15-Gyro_y_Fil,15-Gyro_z_Fil,20-ACC_N,20-ACC_N_ROT_filtered,20-Acc_x_Fil,20-Acc_y_Fil,20-Acc_z_Fil,20-Gyro_x_Fil,20-Gyro_y_Fil,20-Gyro_z_Fil,25-ACC_N,25-ACC_N_ROT_filtered,25-Acc_x_Fil,25-Acc_y_Fil,25-Acc_z_Fil,25-Gyro_x_Fil,25-Gyro_y_Fil,25-Gyro_z_Fil,30-ACC_N,30-ACC_N_ROT_filtered,30-Acc_x_Fil,30-Acc_y_Fil,30-Acc_z_Fil,30-Gyro_x_Fil,30-Gyro_y_Fil,30-Gyro_z_Fil,35-ACC_N,35-ACC_N_ROT_filtered,35-Acc_x_Fil,35-Acc_y_Fil,35-Acc_z_Fil,35-Gyro_x_Fil,35-Gyro_y_Fil,35-Gyro_z_Fil,40-ACC_N,40-ACC_N_ROT_filtered,40-Acc_x_Fil,40-Acc_y_Fil,40-Acc_z_Fil,40-Gyro_x_Fil,40-Gyro_y_Fil,40-Gyro_z_Fil,45-ACC_N,45-ACC_N_ROT_filtered,45-Acc_x_Fil,45-Acc_y_Fil,45-Acc_z_Fil,45-Gyro_x_Fil,45-Gyro_y_Fil,45-Gyro_z_Fil,50-ACC_N,50-ACC_N_ROT_filtered,50-Acc_x_Fil,50-Acc_y_Fil,50-Acc_z_Fil,50-Gyro_x_Fil,50-Gyro_y_Fil,50-Gyro_z_Fil,55-ACC_N,55-ACC_N_ROT_filtered,55-Acc_x_Fil,55-Acc_y_Fil,55-Acc_z_Fil,55-Gyro_x_Fil,55-Gyro_y_Fil,55-Gyro_z_Fil,60-ACC_N,60-ACC_N_ROT_filtered,60-Acc_x_Fil,60-Acc_y_Fil,60-Acc_z_Fil,60-Gyro_x_Fil,60-Gyro_y_Fil,60-Gyro_z_Fil,65-ACC_N,65-ACC_N_ROT_filtered,65-Acc_x_Fil,65-Acc_y_Fil,65-Acc_z_Fil,65-Gyro_x_Fil,65-Gyro_y_Fil,65-Gyro_z_Fil,70-ACC_N,70-ACC_N_ROT_filtered,70-Acc_x_Fil,70-Acc_y_Fil,70-Acc_z_Fil,70-Gyro_x_Fil,70-Gyro_y_Fil,70-Gyro_z_Fil,75-ACC_N,75-ACC_N_ROT_filtered,75-Acc_x_Fil,75-Acc_y_Fil,75-Acc_z_Fil,75-Gyro_x_Fil,75-Gyro_y_Fil,75-Gyro_z_Fil,80-ACC_N,80-ACC_N_ROT_filtered,80-Acc_x_Fil,80-Acc_y_Fil,80-Acc_z_Fil,80-Gyro_x_Fil,80-Gyro_y_Fil,80-Gyro_z_Fil,85-ACC_N,85-ACC_N_ROT_filtered,85-Acc_x_Fil,85-Acc_y_Fil,85-Acc_z_Fil,85-Gyro_x_Fil,85-Gyro_y_Fil,85-Gyro_z_Fil,90-ACC_N,90-ACC_N_ROT_filtered,90-Acc_x_Fil,90-Acc_y_Fil,90-Acc_z_Fil,90-Gyro_x_Fil,90-Gyro_y_Fil,90-Gyro_z_Fil,95-ACC_N,95-ACC_N_ROT_filtered,95-Acc_x_Fil,95-Acc_y_Fil,95-Acc_z_Fil,95-Gyro_x_Fil,95-Gyro_y_Fil,95-Gyro_z_Fil
20191007-1159-FRANKFURT_1-01-248,Barani A,-33.296,55.376,179.569,55.697,307.365,206.626,85.231,84.094,26.37,3.967,75.734,6.771,-112.5,-25.651,24.367,68.236,-2.826,0.351,19.373,11.016,-299.357,32.406,7.198,21.68,-5.689,0.07,-2.516,0.02,-284.819,55.658,8.9,8.371,-6.514,1.391,-4.891,-13.53,-174.486,65.934,8.908,8.551,-5.539,1.405,-5.218,-39.605,-137.523,88.288,7.874,8.589,-4.889,2.318,-5.557,-57.954,-145.186,165.891,8.502,8.274,-5.267,2.284,-6.381,-93.464,-177.264,241.569,10.59,9.047,-4.957,1.549,-8.767,-130.249,-134.739,284.927,9.897,10.292,-4.269,0.817,-8.968,-104.554,-42.051,318.318,9.844,9.984,-5.36,-0.772,-8.065,-49.065,34.39,368.021,10.494,10.002,-5.397,-4.134,-7.463,-4.651,96.88,352.626,8.424,9.948,-3.694,-5.171,-5.482,17.253,144.752,217.638,6.882,8.125,-3.021,-3.035,-5.419,17.593,148.819,94.042,7.128,6.97,-4.138,-1.529,-5.617,8.079,161.63,34.357,8.547,7.489,-6.102,-0.84,-5.663,5.87,226.204,-9.467,8.801,8.47,-6.404,-0.534,-5.94,5.162,259.083,-23.855,9.178,8.996,-7.519,-0.615,-4.895,3.108,288.571,-14.4,9.385,9.263,-8.248,-0.823,0.072,23.548,330.261,1.841,16.593,10.091,3.804,-1.474,18.271,8.105,365.406,-37.107,83.654,34.335,22.345,-1.346,75.832,-22.756,131.488,-27.381
20190930-1616-FRANKFURT_1-01-135,Fliffis C,-74.054,-421.923,154.182,142.638,651.944,215.619,89.957,91.844,31.813,11.234,77.526,-10.178,-79.706,43.972,32.939,67.775,-12.155,3.423,10.039,-108.741,-381.819,21.662,21.916,31.414,-15.364,-0.287,-8.022,25.402,-493.806,-68.788,29.779,24.75,-28.944,-2.281,-4.231,54.465,-575.624,-40.144,42.494,33.584,-40.297,-4.17,-11.695,60.943,-636.135,-32.937,51.379,45.531,-47.161,-3.173,-18.149,55.037,-617.498,-14.061,52.712,51.624,-48.019,-2.403,-22.201,43.021,-675.507,-9.091,56.885,54.117,-51.147,-0.764,-24.634,28.033,-701.766,9.058,58.928,57.565,-51.401,2.977,-27.624,-20.987,-732.104,63.817,49.951,57.409,-35.295,5.948,-30.2,-114.385,-583.352,140.137,20.861,39.462,-5.209,4.24,-20.808,-129.06,-261.914,183.776,24.459,21.662,-6.719,12.748,-18.249,-30.645,-38.917,326.862,42.262,30.392,-6.001,1.173,-8.065,-73.657,-26.605,208.712,17.812,34.242,-2.173,-1.661,-12.714,-174.506,44.298,273.436,12.461,17.11,-2.848,-4.418,-11.103,-160.65,109.092,280.298,13.158,12.652,-5.394,-4.9,-10.548,-106.07,159.109,217.5,12.57,13.123,-6.481,-4.481,-9.19,-80.279,196.981,84.844,8.699,11.676,-5.656,-1.251,-4.905,-63.105,221.9,52.742,23.48,10.659,4.23,-0.759,22.546,-27.831,243.912,15.96,75.711,40.126,18.917,4.006,70.688,15.239,137.961,16.982
0827-BK2-01-67,Salto B,13.355,336.784,-29.761,41.767,403.084,50.192,86.948,93.915,26.366,-6.428,79.298,22.845,138.399,8.998,20.879,60.735,7.269,-0.523,17.904,23.659,67.785,24.28,8.966,14.518,-6.208,0.105,0.585,-0.061,-32.476,-28.651,15.559,11.719,-12.319,1.262,-5.474,-6.33,-174.278,-29.367,7.279,12.199,-1.525,0.606,-1.772,-0.573,-77.969,-29.858,12.468,8.502,5.309,0.435,-8.453,11.59,285.906,-22.709,16.888,13.112,-5.587,0.924,-14.847,-8.07,590.312,-12.893,23.631,19.543,-16.46,2.919,-15.759,30.42,507.425,30.225,24.11,24.183,-18.618,1.652,-12.531,54.406,484.021,-12.834,11.223,18.521,-10.42,1.957,-1.554,48.688,351.721,-11.589,4.616,8.508,-3.441,0.058,-0.301,35.725,174.023,-25.709,3.157,3.329,-1.202,0.674,-2.078,-12.099,123.813,-40.171,4.546,3.346,-1.284,0.633,-3.406,-10.107,111.547,-37.186,4.59,3.763,-1.372,0.248,-3.417,5.046,115.308,-43.533,4.099,3.6,-1.683,0.86,-2.974,4.845,106.673,-30.901,4.421,3.708,-2.406,0.348,-2.847,-8.648,104.532,-18.441,4.835,3.84,-3.245,0.407,-2.747,-21.534,88.438,-15.226,7.107,5.112,-5.608,0.738,-1.544,-29.149,104.669,-6.779,9.099,6.619,3.963,-1.502,10.512,-18.605,147.378,-2.65,83.035,34.109,32.417,-0.769,73.76,8.91,137.62,9.077
20190930-1247-FRANKFURT_2-01-295,Salto A,-1.669,349.072,-32.722,28.49,349.072,46.729,87.724,85.118,16.672,7.25,81.24,-0.741,220.025,25.511,18.371,65.418,1.428,1.005,19.672,-21.187,271.982,-4.518,11.972,16.949,-2.218,-0.112,-8.554,17.374,217.972,2.052,4.664,8.718,0.461,-1.63,-1.82,21.558,154.846,-16.412,6.916,5.479,1.089,-0.417,-6.514,15.143,155.148,-42.84,7.11,7.025,-0.327,-0.658,-7.101,14.101,200.388,-22.293,7.402,7.264,-1.564,-0.878,-7.124,20.336,221.088,-8.843,6.856,7.261,-1.53,-1.549,-6.449,14.556,222.167,-21.024,6.449,6.704,-1.151,-1.12,-6.219,5.294,220.176,-21.65,6.414,6.418,-1.027,-1.273,-6.215,2.737,212.547,-21.044,6.61,6.506,-1.362,-1.223,-6.316,3.057,198.262,-13.144,6.545,6.578,-1.519,-1.45,-6.2,2.17,184.241,-13.134,6.445,6.544,-1.556,-1.367,-6.148,-7.465,166.037,-20.664,6.545,6.55,-2.294,-1.009,-6.005,-13.393,148.969,-19.277,6.708,6.574,-2.765,-0.954,-6.017,-11.697,150.552,-12.685,7.072,6.785,-2.989,-0.771,-6.345,-10.713,168.49,-13.646,8.365,7.4,-3.881,-1.005,-6.976,-13.439,186.039,-25.057,7.366,7.989,-5.613,-0.793,-4.27,-29.15,199.048,-20.76,11.188,7.485,-1.707,-0.31,9.603,-17.44,223.576,-20.7,78.444,30.535,23.794,1.678,70.172,-0.096,163.573,-18.648
20191008-1157-FRANKFURT_1-01-199,Salto B,1.12,347.461,-19.493,33.049,404.352,52.769,77.59,82.564,2.708,6.401,72.779,18.688,243.497,-23.426,14.006,58.536,-1.008,-0.091,14.732,-22.006,206.02,-48.142,9.739,14.609,-0.045,0.037,0.911,-9.985,84.598,-29.516,8.262,8.369,-4.371,-0.595,-2.668,19.136,-96.232,21.905,18.371,11.699,-11.578,-2.247,-10.387,22.566,-172.083,-3.585,8.098,15.076,-3.932,0.215,-3.972,6.74,7.23,21.343,11.713,9.552,8.269,-1.265,-0.622,-19.244,187.308,42.268,17.654,12.757,1.65,-1.84,-15.883,15.035,492.454,13.548,25.488,20.12,-9.938,-2.535,-23.04,34.023,637.43,-65.878,33.842,27.426,-19.827,-1.118,-22.88,4.186,508.39,-37.89,23.886,30.678,-20.068,-0.121,-9.483,-5.281,462.095,-19.075,8.534,19.667,-7.617,-0.974,-0.494,-18.19,312.132,-0.119,4.304,8.373,-3.849,-1.463,-0.502,1.65,160.151,0.566,5.256,4.601,-2.877,-0.942,-3.727,10.319,85.745,-8.904,4.943,5.229,-2.619,-0.892,-4.254,7.534,80.374,-8.594,5.567,5.335,-0.887,-0.703,-5.151,2.639,111.37,-12.931,4.22,5.005,-2.391,-0.296,-3.315,2.17,195.489,-6.906,8.351,5.328,-6.917,-0.275,-0.127,-0.222,249.981,-13.083,19.625,9.401,4.095,0.361,20.884,-29.139,285.932,-52.227,86.437,37.875,20.747,2.266,79.599,-30.915,80.561,-6.722
20191003-1152-FRANKFURT_1-01-47,Salto A,-13.516,349.275,-8.381,19.034,349.275,22.098,77.146,71.281,18.955,2.487,71.002,-9.217,157.583,-3.191,26.048,63.294,2.159,1.302,26.718,-13.264,208.346,-1.31,8.685,21.861,-2.114,-0.411,-3.65,-2.089,172.53,19.961,1.962,7.212,-1.191,-0.774,-1.699,-17.287,116.804,0.534,6.804,4.258,-1.227,-1.12,-6.153,-16.18,75.321,-8.85,9.461,7.211,-2.224,-0.502,-9.019,-15.684,109.359,6.156,11.445,9.791,-5.814,-0.886,-9.682,-7.507,228.064,10.414,12.6,11.941,-9.164,-0.701,-8.253,-2.232,349.533,9.766,10.603,12.167,-8.296,-0.409,-6.421,7.922,382.219,13.53,8.43,10.049,-5.073,-1.098,-6.498,-0.712,350.905,11.626,7.722,8.312,-3.834,-1.333,-6.323,3.392,291.599,-6.267,7.452,7.678,-3.867,-0.401,-6.245,0.264,227.605,-4.918,7.119,7.287,-3.377,-1.14,-6.077,-10.499,183.39,-15.313,6.898,6.986,-3.928,-0.663,-5.6,-3.889,159.738,-16.711,6.433,6.826,-4.384,-0.477,-4.864,-6.849,150.002,-7.625,7.229,6.764,-3.548,-0.142,-6.164,-9.964,172.454,-4.06,8.926,7.64,-3.426,-0.938,-7.505,-3.366,183.459,-3.542,7.643,8.312,-4.994,-1.785,-4.375,-21.568,242.0,-4.517,13.301,7.908,0.34,-1.936,13.04,-27.304,287.966,-24.215,70.785,28.505,17.734,4.709,64.264,-11.515,155.5,7.42
0115-JANEIKE-01-13,Triffis B,-157.846,-703.359,-187.548,321.929,971.712,282.927,98.784,105.515,24.089,3.136,89.243,-66.867,-181.657,2.633,37.469,70.477,-26.882,6.896,4.602,-112.728,-624.196,-22.366,50.41,42.341,-46.71,7.671,-15.361,-100.185,-799.372,61.805,52.788,52.499,-49.616,7.893,-16.403,-143.073,-799.675,106.625,56.091,53.569,-52.282,11.611,-13.065,-192.87,-674.717,106.485,54.623,55.423,-49.142,15.241,-18.452,-264.534,-716.335,80.445,54.453,54.582,-47.574,18.73,-18.77,-317.11,-736.486,51.021,54.693,54.512,-47.294,20.65,-17.876,-342.303,-748.957,14.807,54.373,54.593,-47.761,20.685,-15.952,-352.79,-762.818,-35.182,54.58,54.505,-49.402,18.234,-13.404,-309.327,-792.59,-99.404,49.144,53.473,-44.39,11.511,-11.999,-190.72,-783.821,-138.36,21.908,38.851,-21.858,1.434,-5.988,-3.708,-431.445,-162.672,29.119,23.24,-23.171,-11.354,-7.693,58.928,-245.563,-289.65,29.491,29.16,-18.274,-12.12,-17.58,51.275,-149.45,-477.322,25.979,28.271,-10.01,-0.659,-22.529,150.02,16.662,-457.369,22.065,23.654,-6.081,1.751,-20.454,146.808,144.423,-312.783,22.112,21.882,-11.276,0.249,-18.613,90.602,221.044,-211.15,30.605,24.393,-20.81,5.869,-16.573,64.488,350.523,-62.905,28.124,28.883,-14.883,3.349,12.201,127.679,418.379,-24.256,84.935,45.199,29.572,3.193,76.767,109.827,189.127,-23.792
20190930-1247-FRANKFURT_2-01-338,Salto B,2.512,348.441,6.59,28.474,406.598,58.744,85.483,86.535,22.309,0.137,78.563,0.664,169.707,46.626,20.101,63.078,5.904,-1.382,19.722,-1.535,108.492,23.261,13.389,16.815,-7.505,-1.093,-3.542,-19.096,-91.769,-20.063,13.537,12.553,-10.446,0.195,-5.512,2.38,-145.705,-10.1,9.869,12.872,0.761,-0.306,-5.252,6.279,-26.523,0.897,13.139,10.858,1.755,-0.448,-11.425,14.151,311.662,18.483,19.755,15.624,-12.366,-0.358,-14.037,25.145,534.769,0.176,21.967,20.087,-17.603,-1.199,-13.643,12.12,548.732,-7.345,26.836,24.023,-19.936,-0.713,-16.345,-1.111,552.227,-10.397,16.818,23.803,-14.972,-1.004,-3.521,-1.239,421.762,-39.287,7.21,13.89,-5.444,-0.047,1.925,-14.53,207.046,-38.075,4.669,6.128,-0.273,-0.329,-3.839,-9.653,129.729,-5.854,4.637,4.662,-0.302,-0.89,-4.428,-20.908,126.312,8.87,4.41,4.588,-1.312,-0.493,-4.202,-23.79,122.156,16.091,4.485,4.432,-1.934,-0.019,-4.021,-13.48,111.35,31.793,5.138,4.61,-3.201,-0.375,-4.006,-2.615,103.09,41.608,6.555,5.657,-5.296,-0.384,-3.399,0.389,98.38,32.562,7.995,6.63,-3.119,-1.201,1.611,9.701,86.909,-3.928,18.439,13.953,13.316,0.131,8.89,9.779,243.306,0.224,81.875,33.421,23.09,3.446,73.135,62.237,166.464,36.338
20190930-1247-FRANKFURT_2-01-339,Barani C,-135.262,-65.881,178.675,143.604,279.536,185.406,89.353,90.425,21.941,3.229,82.247,-19.853,6.377,42.613,22.349,66.468,1.752,0.98,18.543,-65.038,-225.972,41.929,11.434,19.804,-8.653,0.938,-3.378,-69.108,-263.206,36.576,16.243,11.91,-14.977,1.869,-2.233,-83.537,-377.594,11.903,18.816,17.092,-12.946,3.6,-9.205,-88.908,-388.586,35.948,9.104,15.117,-1.539,0.313,-8.874,-99.661,-286.87,104.615,8.898,9.129,-2.475,2.746,-8.222,-65.315,-105.752,142.802,12.859,10.136,-3.742,4.865,-10.74,-19.103,18.198,171.469,13.553,13.3,-4.698,0.052,-4.745,-57.445,2.931,138.871,9.911,12.52,-0.758,0.893,-5.493,-141.381,-65.73,127.115,7.689,8.93,-0.031,-1.203,-6.899,-156.309,-35.399,150.236,6.73,7.447,-0.706,-1.417,-6.421,-148.883,13.223,160.198,6.472,6.673,-1.126,-1.868,-5.981,-125.814,53.13,156.866,5.915,6.27,-1.341,-2.126,-5.258,-107.738,82.773,140.449,5.333,5.592,-1.528,-1.765,-4.755,-74.214,94.306,130.117,5.54,5.307,-2.487,-2.173,-4.56,-42.278,94.126,121.248,7.537,6.2,-4.705,-2.324,-5.078,-33.58,109.882,99.897,7.519,7.569,-3.837,-2.241,-0.689,-41.198,121.455,56.228,12.268,9.726,7.901,0.146,10.259,-39.687,243.105,45.152,76.701,28.98,17.976,4.597,70.78,26.727,244.66,61.802
20191008-1157-FRANKFURT_1-01-202,Rudi,66.54,14.371,538.944,85.166,329.828,558.615,88.462,86.406,23.781,1.746,79.319,19.058,-175.521,31.315,27.724,70.913,-5.453,1.103,20.965,-5.186,-352.957,45.537,15.848,28.012,-9.502,5.559,-5.764,0.79,-356.352,169.063,14.688,15.695,-11.632,5.911,-6.144,11.14,-156.913,404.159,17.302,15.506,-14.028,2.811,-7.281,14.08,-87.21,583.036,14.706,15.92,-12.634,3.554,-6.925,0.451,-5.576,667.034,16.603,15.917,-15.035,0.839,-5.597,75.275,22.246,710.502,18.105,16.856,-17.505,1.749,0.565,176.464,-21.526,756.558,18.039,18.014,-17.382,-2.275,2.393,233.203,-172.931,725.466,15.92,17.492,-14.979,-1.995,-3.726,108.264,-277.953,673.258,15.814,16.072,-13.163,-0.465,-8.862,-10.699,-225.92,700.988,19.146,16.635,-15.071,-4.672,-8.458,27.386,-28.229,638.899,14.288,17.608,-7.594,-9.563,-6.002,33.993,182.519,384.093,8.698,13.105,-2.957,-5.193,-6.221,33.648,176.525,161.36,8.112,8.852,-3.956,-1.682,-6.634,37.164,183.623,43.155,8.364,8.106,-4.853,-0.822,-6.942,12.792,243.664,15.408,11.746,9.19,-8.098,-1.007,-7.748,-26.051,294.625,19.254,16.441,12.796,-14.067,0.253,-0.984,12.503,354.484,38.546,20.187,15.827,1.632,-1.566,19.256,51.559,391.679,-65.605,76.506,34.047,15.393,1.922,71.26,6.288,209.382,-33.373
