SprungID,Sprungtyp,avg_Acc_N_Fil,std_Acc_N_Fil,avg_Gyro_x_R,std_Gyro_x_R,avg_Gyro_y_R,std_Gyro_y_R,avg_Gyro_z_R,std_Gyro_z_R,avg_Gyro_x_Fil,std_Gyro_x_Fil,avg_Gyro_y_Fil,std_Gyro_y_Fil,avg_Gyro_z_Fil,std_Gyro_z_Fil
0609-4-01-604,Barani C,19.087,23.606,15.164,29.609,-70.672,234.294,129.597,105.954,15.082,27.694,-70.622,230.565,129.623,103.724
20190930-1153-FRANKFURT_1-01-139,3/4 Salto rw A,12.251,23.612,17.304,16.085,150.355,37.061,-5.518,21.803,17.261,13.142,149.065,35.785,-4.82,14.936
20191001-1202-FRANKFURT_2-01-43,Bücksprung,15.532,21.395,5.287,28.15,-5.317,165.984,7.388,48.495,5.68,22.907,-6.279,151.2,6.297,18.615
20191007-1159-FRANKFURT_1-01-364,Fliffis C,33.88,22.538,13.933,64.357,-221.122,437.28,111.571,182.627,13.139,58.899,-220.678,432.966,111.98,175.543
20191008-1207-FRANKFURT_2-01-290,Doppelsalto C,33.002,21.446,67.038,74.894,416.659,253.249,-91.268,69.284,67.047,71.488,416.653,242.483,-91.623,43.517
20190930-1616-FRANKFURT_1-01-12,Salto B,16.003,19.025,0.28,14.072,195.635,192.278,7.675,24.975,0.67,11.061,194.844,185.899,7.883,18.094
20191007-1150-FRANKFURT_2-01-188,Fliffis B,35.746,17.024,-27.796,92.262,-235.183,422.999,131.229,168.345,-27.913,86.072,-235.057,416.802,130.699,161.747
20191007-1150-FRANKFURT_2-01-142,Rudi,22.606,16.62,35.167,125.754,10.74,216.209,371.55,298.032,35.119,121.163,10.805,210.891,371.063,293.331
20191003-1152-FRANKFURT_1-01-15,Cody C,21.779,24.292,-21.589,28.706,228.929,236.18,-0.876,28.278,-21.413,25.176,229.014,228.672,-1.172,18.444
20190930-1616-FRANKFURT_1-01-140,Strecksprung,10.336,21.661,-1.069,13.029,-0.789,74.21,1.905,16.929,-1.111,11.573,-0.802,69.981,1.886,13.858
20190930-1153-FRANKFURT_1-01-238,Salto B,17.423,18.995,28.894,42.851,186.426,221.267,-2.284,33.797,28.924,40.966,185.768,215.042,-2.136,27.756
0609-4-01-345,Salto C,16.525,25.887,-6.544,20.93,178.311,142.173,5.534,28.344,-6.59,16.094,177.619,134.232,5.615,19.784
20191007-1524-FRANKFURT_1-01-266,Fliffis- Rudi C,43.945,17.896,56.591,220.485,-214.19,442.949,381.458,424.354,56.411,208.551,-219.107,414.94,381.66,404.08
20191001-1148-FRANKFURT_1-01-220,Fliffis aus C,37.108,21.764,52.569,46.65,-240.063,451.873,98.36,220.07,52.402,38.222,-238.941,445.645,98.315,208.528
0827-BK2-01-20,Strecksprung,10.686,25.904,-3.254,12.436,-17.984,46.595,-15.154,23.767,-3.285,11.283,-17.939,40.984,-14.98,22.46
20191007-1524-FRANKFURT_1-01-274,Strecksprung,10.706,24.312,-2.174,21.163,-0.148,77.632,3.045,40.905,-2.134,13.643,-0.133,70.702,2.855,29.927
20191003-1152-FRANKFURT_1-01-90,Schraubensalto A,16.604,17.512,-15.805,125.212,106.343,154.863,-210.094,146.697,-15.51,122.791,105.71,151.87,-210.007,144.62
20191007-1159-FRANKFURT_1-01-249,Barani A,15.924,20.714,-33.302,67.484,33.487,214.314,103.089,126.951,-33.261,66.011,33.762,209.456,103.238,124.253
20191007-1150-FRANKFURT_2-01-108,Barani A,17.817,20.709,-60.6,83.191,42.808,177.56,110.099,94.388,-60.373,81.873,43.218,174.774,110.047,91.158
0115-CHARI-05-141,Voll- ein 1 3/4 Salto vw C,27.975,21.459,105.252,236.97,-230.075,229.696,132.103,208.798,105.069,233.538,-229.425,203.889,132.018,202.401
20191001-1148-FRANKFURT_1-01-12,Strecksprung,11.272,25.029,-0.502,16.461,1.06,76.52,3.673,34.313,-0.423,13.282,1.614,67.483,3.62,27.446
20191008-1157-FRANKFURT_1-01-320,Barani A,18.079,24.079,-41.341,57.688,55.349,198.184,93.809,125.296,-41.454,54.894,56.212,192.77,94.014,121.235
0609-1-01-419,Salto C,16.188,22.212,17.214,29.538,193.148,194.805,-19.091,27.278,17.006,25.878,193.049,187.316,-19.097,18.786
0609-1-01-523,Salto C,16.259,23.397,10.834,22.031,189.259,190.516,-9.757,32.289,10.758,17.143,189.295,183.886,-9.825,22.84
20191007-1534-FRANKFURT_2-01-138,Barani C,16.232,17.663,-42.178,48.006,-26.454,240.138,127.718,100.341,-41.819,45.006,-26.389,236.166,127.987,96.552
0115-CHARI-05-89,Doppelsalto B,30.068,22.463,3.081,28.617,375.509,271.007,-0.746,28.221,2.901,24.952,375.644,264.732,-0.822,21.962
20190930-1616-FRANKFURT_1-01-223,Salto C,14.879,19.077,-3.462,20.156,182.759,197.922,-0.164,43.223,-3.338,13.685,181.462,189.583,-0.367,30.997
0115-MORITZ-03-102,Voll- ein- voll- aus B,32.383,21.549,-197.644,283.688,37.523,282.971,-306.471,311.278,-197.615,278.726,37.174,271.471,-306.118,302.122
0827-BK2-01-79,Salto B,19.337,25.874,3.839,19.757,172.162,209.872,-4.664,25.47,3.714,15.38,172.251,203.12,-4.693,20.129
20191001-1202-FRANKFURT_2-01-82,Baby- Fliffis C,23.053,22.164,46.937,52.753,50.573,292.881,117.507,112.561,47.029,45.129,52.089,272.712,118.326,101.394
0609-1-01-730,Bauchsprung,10.89,21.981,-1.863,13.161,-24.098,81.124,-0.027,21.937,-2.059,9.88,-24.252,75.349,-0.485,15.752
0609-1-01-565,Salto C,16.407,23.35,13.723,25.609,188.226,195.349,-7.943,25.032,13.805,23.482,188.393,189.141,-7.891,18.502
20191008-1157-FRANKFURT_1-01-237,Salto B,16.969,21.141,-0.419,23.316,199.952,215.057,-15.355,46.558,-0.855,18.133,199.368,203.198,-15.627,29.498
20191008-1157-FRANKFURT_1-01-389,Rudi,21.637,19.156,80.483,113.061,44.28,240.135,333.028,319.402,80.259,109.826,43.784,233.908,332.807,315.097
0115-JANEIKE-01-36,Strecksprung,10.591,23.403,-3.015,13.297,1.177,76.659,3.939,21.853,-2.906,9.919,1.001,72.558,3.679,17.081
0827-BK2-02-2,Strecksprung,9.661,21.384,-5.146,12.506,-7.834,56.005,-10.817,24.686,-5.128,10.461,-7.798,53.722,-10.873,20.589
20190930-1616-FRANKFURT_1-01-255,Salto C,17.527,24.315,1.713,27.223,180.562,189.662,3.138,44.069,1.613,20.678,180.239,183.187,3.321,29.857
0609-1-01-702,Bauchsprung,11.745,24.145,-3.236,14.768,-21.11,82.282,-5.355,25.61,-2.968,11.544,-21.345,73.626,-5.277,18.01
0609-4-01-80,Strecksprung,10.805,20.992,4.053,16.301,8.077,40.866,10.022,22.857,4.083,15.636,8.586,40.531,10.02,21.843
0609-1-01-673,Strecksprung,10.869,23.589,-0.195,10.246,-2.596,31.169,0.434,16.683,-0.139,8.402,-2.092,30.284,0.455,14.381
0609-1-01-148,Bauchsprung,10.762,23.899,-0.033,14.443,-23.293,67.786,-1.371,28.59,-0.058,12.488,-23.528,61.699,-0.967,19.664
20191007-1150-FRANKFURT_2-01-111,Strecksprung,10.577,21.719,-3.225,14.877,-9.177,45.232,-2.392,16.153,-3.06,13.221,-9.377,43.289,-2.378,12.31
0827-BK2-01-118,Salto A,14.833,24.048,6.143,16.058,168.938,59.395,-11.982,17.413,6.095,13.342,168.426,52.739,-12.067,13.898
20190930-1247-FRANKFURT_2-01-149,Cody C,18.083,24.38,-7.235,42.915,208.438,241.89,-3.437,47.494,-7.114,35.236,208.233,212.955,-2.907,27.307
0609-1-01-501,Salto C,15.722,22.708,13.58,21.787,187.531,193.475,-10.542,31.348,13.687,18.285,187.659,186.336,-10.644,21.627
0609-4-01-309,Fliffis C,30.742,25.608,-68.773,93.261,-107.248,362.044,116.549,104.598,-68.678,91.127,-107.163,353.849,116.644,101.028
20191007-1534-FRANKFURT_2-01-107,1 3/4 Salto vw B,29.146,22.791,-41.507,42.15,-379.768,285.191,42.858,91.228,-41.2,35.991,-380.787,251.007,42.502,55.586
20191008-1157-FRANKFURT_1-01-182,Grätschwinkel,13.995,21.071,-3.737,19.432,5.166,150.207,2.377,46.773,-3.865,12.803,5.639,146.424,3.128,31.145
0609-1-01-573,Salto C,15.39,23.008,15.122,24.351,192.011,154.491,-7.614,23.006,15.168,21.057,192.227,148.229,-7.606,15.589
0609-4-01-453,Fliffis B,30.154,24.585,-61.336,94.899,-76.015,359.784,111.913,119.29,-61.379,92.645,-75.353,349.879,111.958,114.892
0827-BK2-02-13,Salto C,15.103,21.302,1.175,19.585,178.732,199.794,-32.188,24.467,1.166,17.836,178.713,193.782,-32.035,19.962
20191008-1207-FRANKFURT_2-01-289,Fliffis B,34.672,19.518,-61.83,124.485,-178.661,446.427,175.729,187.028,-61.531,115.686,-178.297,440.465,175.581,165.702
0609-1-01-298,Strecksprung,9.573,21.693,-0.068,10.806,0.022,32.665,-1.358,16.636,-0.059,9.389,0.133,31.348,-1.383,14.486
0609-4-01-62,Salto C,12.688,19.596,-0.876,19.607,180.605,131.148,5.126,26.066,-0.986,16.12,179.419,122.464,5.208,19.823
20191007-1524-FRANKFURT_1-01-197,Salto B,16.195,19.051,7.114,46.417,212.328,212.539,-20.353,54.108,7.354,40.13,211.16,202.271,-20.694,36.216
20191008-1207-FRANKFURT_2-01-186,Barani A,16.979,24.737,-70.511,86.305,18.515,195.077,99.738,85.339,-70.599,84.307,18.586,185.04,100.169,69.999
20191007-1159-FRANKFURT_1-01-401,Baby- Fliffis C,21.864,20.973,-5.896,57.906,-12.541,310.129,100.142,173.007,-5.943,51.844,-12.367,295.857,100.207,164.917
0609-4-01-91,Schraubensalto C,16.617,22.266,56.557,99.028,92.808,131.069,210.317,168.89,56.359,97.021,92.337,127.251,209.905,167.527
20191007-1159-FRANKFURT_1-01-246,Barani B,18.388,22.987,2.256,42.847,-24.209,245.762,119.882,149.186,2.227,39.882,-24.298,241.936,120.265,145.672
0609-4-01-493,Salto C,13.322,20.435,7.238,17.877,182.532,137.177,7.421,18.097,7.106,14.694,181.352,129.234,7.463,11.86
0827-BK2-02-69,Salto B,18.256,24.657,9.944,32.652,182.323,200.613,-26.636,39.176,10.026,29.645,182.381,195.177,-26.385,32.056
20191007-1159-FRANKFURT_1-01-140,Barani B,18.922,21.905,8.386,46.442,-13.637,260.846,108.404,156.096,8.318,43.537,-13.44,257.544,108.596,151.803
0609-1-01-882,Doppelsalto C,30.789,21.772,19.662,43.63,401.627,280.516,-14.294,41.924,19.791,40.834,401.183,273.776,-14.264,27.396
0609-4-01-165,Schraubensalto C,18.195,24.218,35.214,106.67,95.042,131.439,204.603,156.751,35.037,104.826,95.355,127.472,204.262,155.376
20191001-1202-FRANKFURT_2-01-109,Salto A,15.768,20.107,-9.038,24.278,-217.157,81.776,-14.31,88.743,-9.231,17.948,-216.069,53.855,-12.958,33.639
20191001-1148-FRANKFURT_1-01-95,Salto rw A,15.2,21.799,-22.747,25.879,201.456,105.705,-12.44,47.459,-22.534,17.456,201.722,77.792,-11.747,18.641
0609-1-01-605,Salto C,15.709,21.72,7.793,25.825,190.846,199.808,-13.239,30.214,7.752,22.647,190.937,192.599,-13.234,20.609
20191001-1202-FRANKFURT_2-01-66,Salto A,16.25,21.578,-22.993,24.54,-207.923,82.568,-11.634,80.884,-23.021,19.585,-208.328,55.532,-10.752,29.416
0609-4-01-130,Strecksprung,13.346,27.796,-2.026,11.938,-5.117,52.52,1.072,17.983,-1.78,10.673,-4.45,50.67,1.22,16.283
0609-1-01-585,Salto C,15.961,22.508,0.205,18.548,191.611,196.62,-13.72,25.461,0.236,16.03,191.849,190.38,-13.76,19.175
